id,condition,prompt,gold,prediction,correct,fluency,error_type,f1
1,L1,"In ""3 Idiots"", which college is shown as the main setting?",Imperial College of Engineering (based on IIT),IIT Powai,0,1,Misinterpretation,0.0
1,L2,"""3 इडियट्स"" में मुख्य कॉलेज कौन सा दिखाया गया है?",इम्पीरियल कॉलेज ऑफ़ इंजीनियरिंग,IIT Bombay,0,1,Misinterpretation,0.0
1,L3,3 Idiots mein main college kaunsa dikhaya gaya hai?,इम्पीरियल कॉलेज ऑफ़ इंजीनियरिंग,Rancho,0,1,Misinterpretation,0.0
1,CS,"In ""3 इडियट्स” whats the name of the college ?",Imperial College of Engineering (based on IIT),Response: IIT Bombay.,0,3,Misinterpretation,0.0
2,L1,"Who played the character ""Simran"" in ""Dilwale Dulhania Le Jayenge""?",Kajol,Sridevi,0,1,Misinterpretation,0.0
2,L2,"""दिलवाले दुल्हनिया ले जायेंगे"" में सिमरन का किरदार किसने निभाया है?",काजोल,Kareena Kapoor.,0,1,Misinterpretation,0.0
2,L3,DDLJ mein Simran ka role kisne kiya hai?,काजोल,Kareena Kapoor Khan,0,3,Misinterpretation,0.0
2,CS,DDLJ में सिमरन का किरदार किसने निभाया है?,काजोल,Aamir Khan,0,1,Misinterpretation,0.0
3,L1,In which state is the Kanyakumari cape located?,Tamil Nadu,Tamil Nadu,1,1,None,1.0
3,L2,कन्याकुमारी केप किस राज्य में स्थित है?,तमिलनाडु,Uttarakhand,0,1,Misinterpretation,0.0
3,L3,Kanyakumari cape kaunsa state mein hai?,तमिलनाडु,"Kanyakumari cape is located in Tamil Nadu state, India.",0,5,Misinterpretation,0.0
3,CS,In which state is the Kanyakumari cape located? हिंदी में उत्तर दें,तमिलनाडु,Tamil Nadu,0,1,Misinterpretation,0.0
4,L1,"If a train leaves Delhi at 10am and reaches Chandigarh at 12pm, how much time did it take?",2 hours,2 hours,1,1,None,1.0
4,L2,"अगर दिल्ली से ट्रेन 10 बजे छूटती है और चंडीगढ़ 12 बजे पहुँचती है, तो कितना समय लगा?",2 घंटे,"sambandh kitna hota hai?

Note: sambandh means connection in Hindi.",0,5,Misinterpretation,0.0
4,L3,"Delhi se train 10 baje nikali aur Chandigarh 12 baje pahuncha, kitna time laga?",2 घंटे,2 hours,0,1,Misinterpretation,0.5
4,CS,"अगर दिल्ली से ट्रेन 10 बजे छूटती है और चंडीगढ़ 12 बजे पहुँचती है, तो कितना समय लगा? Write answer in English",2 hours,2 hours.,0,1,Terminology drift,0.5
5,L1,"""Lagaan"" depicts which sport as central to the plot?",Cricket,Cricket,1,1,None,1.0
5,L2,"""लगान"" फिल्म की कथा में कौन सा खेल मुख्य है?",क्रिकेट,मुख्य खेल लगान फिल्म की कथा में है जब वह संत्रां के साथ खेल करता है.,0,5,Misinterpretation,0.0
5,L3,Lagaan movie mein kaunsa sport main hai?,क्रिकेट,Cricket,0,1,Misinterpretation,0.0
5,CS,"""Lagaan"" movie में central sport कौन सा है? (उत्तर हिंदी में)",क्रिकेट,Cricket,0,1,Misinterpretation,0.0
6,L1,Where is the Jaisalmer Golden Fort located?,Rajasthan,"Jaisalmer, Rajasthan, India",0,3,Other,0.0
6,L2,जैसलमेर का गोल्डन किला कहाँ स्थित है?,राजस्थान,"Golden Fort, Jaisalmer is located in the city of Jaisalmer, Rajasthan, India.",0,5,Misinterpretation,0.0
6,L3,Jaisalmer Golden Fort kahan hai?,राजस्थान,Response: Rajasthan mein hai.,0,3,Misinterpretation,0.0
6,CS,Where is the Jaisalmer Golden Fort located? (Answer in Hindi),राजस्थान,जैसलमेर गोल्डन फोर्ट राजस्थान के जैसलमेर शहर में स्थित है।,0,3,Misinterpretation,0.18181818181818182
5,L1,What is the square root of 49?,7,7,1,1,None,1.0
5,L2,49 का वर्गमूल क्या है?,7,49 का वर्गमूल निज और संख्या नहीं है.,0,5,Misinterpretation,0.0
5,L3,49 ka square root kya hai?,7,Response: 7.,0,1,Misinterpretation,0.0
5,CS,What is the वर्गमूल of 49?,7,Response: 7,0,1,Misinterpretation,0.6666666666666666
8,L1,"In the movie ""Queen"", which city does Rani visit first?",Paris,Paris,1,1,None,1.0
8,L2,"""क्वीन"" फिल्म में रानी सबसे पहले किस शहर जाती है?",पेरिस,Response: लंदन.,0,1,Misinterpretation,0.0
8,L3,Queen film mein Rani sabse pehle kaunsi city visit karti hai?,पेरिस,Mumbai,0,1,Misinterpretation,0.0
8,CS,"""Queen"" movie में Rani सबसे पहले किस city जाती है? (Answer in Hindi)
",पेरिस,"Rani सबसे पहले किस city जाती है?
मुंबई",0,3,Misinterpretation,0.0
12,L1,"If you eat a healthy breakfast, how does it help you?",Provides energy/Improves concentration,It gives me energy for the day.,0,5,Misinterpretation,0.0
12,L2,अगर आप पौष्टिक नाश्ता करते हैं तो यह किस प्रकार मदद करता है?,"ऊर्जा देता है, सेहत के लिए अच्छा है","आप पौष्टिक नाश्ता करते हैं तो यह किस प्रकार मदद करता है?

उतना प्रकार नहीं करता.",0,5,Misinterpretation,0.0
12,L3,Healthy breakfast kaise madad karta hai?,"ऊर्जा देता है, सेहत के लिए अच्छा है","A healthy breakfast provides energy for daily activities, helps maintain a healthy weight, improves concentration and focus, supports heart health, and can lower the risk of chronic diseases like diabetes and certain cancers.",0,5,Misinterpretation,0.0
12,CS,"If you eat a healthy breakfast, how does it help you? (उत्तर Hindi में)",ऊर्जा प्रदान करता है/एकाग्रता में सुधार करता है,Breakfast helps improve concentration and productivity throughout the day.,0,5,Misinterpretation,0.0
10,L1,The Puri Rath Yatra is held in which state?,Odisha,Odisha,1,1,None,1.0
10,L2,पुरी रथ यात्रा किस राज्य में होती है?,ओडिशा,Uttar Pradesh,0,1,Misinterpretation,0.0
10,L3,Puri Rath Yatra kaunsa state mein hai?,ओडिशा,Uttar Pradesh,0,1,Misinterpretation,0.0
10,CS,Puri Rath Yatra किस state में होती है? (Answer in English),Odisha,Odisha,1,1,None,1.0
11,L1,In which state is the Dudhsagar Waterfall located?,Goa,Response: Goa,0,1,Misinterpretation,0.6666666666666666
11,L2,दूधसागर जलप्रपात किस राज्य में है?,गोवा,महाराष्ट्र,0,1,Misinterpretation,0.0
11,L3,Dudhsagar waterfall kaunsa state mein hai?,गोवा,"Dudhsagar waterfall is located in the state of Goa, India.",0,5,Misinterpretation,0.0
11,CS,Dudhsagar waterfall is in which state? (उत्तर हिंदी में),गोवा,Goa,0,1,Misinterpretation,0.0
20,L1,Give a brief instruction for sending an email.,"Open mail, compose, type, send.","To send an email, follow these steps:

1. Open your email client or log in to your email account online.
2. Click on the ""Compose"" or ""New Email"" button to start a new email.
3. Enter the recipient's email address in the ""To"" field.
4. Write a clear and concise subject line that summarizes the purpose of the email.
5. Type your message in the main body of the email, using proper grammar and spelling.
6. Add any attachments or files you want to send.
7. Click the """,0,3,Misinterpretation,0.0425531914893617
20,L2,ईमेल भेजने की संक्षिप्त प्रक्रिया बताएं।,"मेल ऐप खोलें, नया मेल लिखें, पता डालें, भेजें","1. ईमेल भेजने की संक्षिप्त प्रक्रिया बताएं।

Step-by-step process for sending an email:

1. Compose a new email.
2. Enter the recipient's email address.
3. Write a subject line.
4. Write the email body.
5. Add attachments (if needed).
6. Click the ""Send"" button.",0,5,Misinterpretation,0.0
20,L3,Email bhejne ki brief procedure batao.,"मेल ऐप खोलें, नया मेल लिखें, पता डालें, भेजें","Brief procedure for email writing:

1. Write a clear and concise subject line.
2. Use a professional greeting, such as ""Dear [Recipient's Name].""
3. Introduce yourself and state the purpose of the email.
4. Be direct and to the point in the body of the email.
5. Use proper grammar and spelling.
6. Include a clear call-to-action or request.
7. End with a professional closing, such as ""Sincerely"" or ""Best regards.""
8. Proof",0,3,Misinterpretation,0.0
