id,condition,prompt,gold,prediction,correct,fluency,error_type,f1
1,L1,"In ""3 Idiots"", which college is shown as the main setting? Answer only in English ; if unsure, say 'unsure'",Imperial College of Engineering (based on IIT),Imperial College of Engineering,0,3,Terminology drift,0.7272727272727273
1,L2,"""3 इडियट्स"" में मुख्य कॉलेज कौन सा दिखाया गया है? Answer only in Hindi ; if unsure, say 'unsure'",इम्पीरियल कॉलेज ऑफ़ इंजीनियरिंग,IIT Delhi,0,1,Misinterpretation,0.0
1,L3,"3 Idiots mein main college kaunsa dikhaya gaya hai? Answer only in English ; if unsure, say 'unsure'",Imperial College of Engineering (based on IIT),Imperial College of Engineering,0,3,Terminology drift,0.7272727272727273
1,CS,"In ""3 इडियट्स” whats the name of the college ?",Imperial College of Engineering (based on IIT),Imperial College,0,1,Terminology drift,0.4444444444444445
2,L1,"Who played the character ""Simran"" in ""Dilwale Dulhania Le Jayenge""? Answer only in English ; if unsure, say 'unsure'",Kajol,Kajol,1,1,None,1.0
2,L2,"""दिलवाले दुल्हनिया ले जायेंगे"" में सिमरन का किरदार किसने निभाया है? Answer only in Hindi ; if unsure, say 'unsure'",काजोल,कजोल,0,1,Other,0.0
2,L3,"DDLJ mein Simran ka role kisne kiya hai? Answer only in English ; if unsure, say 'unsure'",Kajol,Kajol,1,1,None,1.0
2,CS,DDLJ में सिमरन का किरदार किसने निभाया है?,काजोल,Kajol,0,1,Misinterpretation,0.0
3,L1,"In which state is the Kanyakumari cape located? Answer only in English ; if unsure, say 'unsure'",Tamil Nadu,Tamil Nadu,1,1,None,1.0
3,L2,"कन्याकुमारी केप किस राज्य में स्थित है? Answer only in Hindi ; if unsure, say 'unsure'",तमिलनाडु,तमिलनाडु,1,1,None,1.0
3,L3,"Kanyakumari cape kaunsa state mein hai? Answer only in English ; if unsure, say 'unsure'",Tamil Nadu,Tamil Nadu,1,1,None,1.0
